datetime,open,high,low,close,volume,MA for 10 days,MA for 50 days,MA for 100 days,26_ema,12_ema,MACD,RSI_14D
2021-01-27 09:00:00,4.47,4.54,4.3,4.36,60408000.0,4.28840016,4.0296801426,3.6094000712999996,4.178374273896913,4.271109114527466,0.09273484063055282,70.96772443140615
2021-01-29 09:00:00,4.36,4.36,4.17,4.19,67870300.0,4.27340012,4.0378801426,3.6193000712999996,4.179235438793438,4.258630789215548,0.07939535042210988,62.44296923880962
2021-02-02 09:00:00,4.19,4.25,4.06,4.1,48063200.0,4.25940008,4.0436401426,3.6281800713,4.173366147030961,4.234226052413156,0.06085990538219477,58.9473512868403
2021-02-03 09:00:00,4.12,4.2,4.1,4.1,48899400.0,4.24980006,4.0521201426,3.6371800713000004,4.167931617621261,4.21357589050344,0.045644272882179315,57.46267652178063
2021-02-04 09:00:00,4.11,4.14,4.08,4.08,24323300.0,4.23980004,4.060520142600001,3.6457800713,4.161418164464131,4.193025753502911,0.03160758903878058,50.50214816934483
2021-02-05 09:00:00,4.08,4.12,4.06,4.12,17621900.0,4.22540002,4.0700401426,3.6546200713,4.158350152281602,4.181791022194771,0.02344086991316896,49.03986372235463
2021-02-08 09:00:00,4.12,4.17,4.08,4.08,18363900.0,4.20220002,4.0781201426,3.6632600713,4.152546437297779,4.166130864934036,0.01358442763625689,51.91553873512955
2021-02-09 09:00:00,4.08,4.17,4.08,4.14,20285200.0,4.183,4.0852401426,3.6725800713,4.1516170715720175,4.162110731867261,0.010493660295243679,50.515452758000094
2021-02-10 09:00:00,4.15,4.25,4.13,4.22,34216200.0,4.179,4.0947601426,3.6813800713,4.156682473677794,4.171016773118452,0.014334299440657894,48.36064417607547
2021-02-11 09:00:00,4.28,4.28,4.2,4.24,11203700.0,4.163,4.1051601426,3.6907800713,4.162854142294254,4.181629577254074,0.018775434959819925,44.73683065943662
2021-02-15 09:00:00,4.27,4.28,4.2,4.21,12865000.0,4.148000000000001,4.1197601426,3.7010000712999997,4.166346428050235,4.1859942576765246,0.019647829626289415,47.61905067847095
2021-02-16 09:00:00,4.23,4.25,4.21,4.22,13232500.0,4.151,4.1324801425999995,3.7118400713000006,4.17032076671318,4.191225910341674,0.02090514362849394,46.91687929907023
2021-02-17 09:00:00,4.22,4.25,4.18,4.19,18268700.0,4.16,4.1445201426,3.7220200713000002,4.171778487697389,4.191037308750648,0.019258821053258934,49.29577464788737
2021-02-18 09:00:00,4.2,4.22,4.11,4.11,23851800.0,4.161,4.1523201392,3.7318400713,4.167202303423508,4.178570030481317,0.01136772705780853,40.19138755980861
2021-02-19 09:00:00,4.13,4.15,4.1,4.13,20162400.0,4.166,4.1605201358,3.7421000713,4.164446577243989,4.171097718099575,0.006651140855585602,36.84210526315785
2021-02-22 09:00:00,4.13,4.14,4.1,4.1,24325100.0,4.164,4.1681201324,3.7522200713,4.159672756707398,4.160159607622718,0.0004868509153199696,45.60906515580729
2021-02-23 09:00:00,4.11,4.13,4.07,4.08,30316000.0,4.164,4.175880133,3.7621800713,4.153771071025368,4.147827360296145,-0.005943710729222396,51.76848874598075
2021-02-24 09:00:00,4.1,4.15,4.08,4.08,32719900.0,4.1579999999999995,4.1780401252,3.7718200713000005,4.148306547245711,4.137392381789047,-0.010914165456664016,51.76848874598075
2021-02-25 09:00:00,4.1,4.24,4.08,4.17,50817000.0,4.1530000000000005,4.1806401174,3.7821200712999996,4.149913469671954,4.142408938436885,-0.007504531235069223,54.39093484419264
2021-02-26 09:00:00,4.21,4.26,4.12,4.16,61755400.0,4.145,4.1762401132,3.7921600713000005,4.150660620066624,4.145115255600441,-0.005545364466183145,57.64705882352942
2021-03-01 09:00:00,4.2,4.25,4.2,4.2,29926000.0,4.144,4.175040113200001,3.8026800713,4.154315388950578,4.153559062431142,-0.0007563265194363566,57.83132530120487
2021-03-02 09:00:00,4.23,4.27,4.21,4.22,25100200.0,4.144,4.1727201092,3.8132800713,4.1591809156949795,4.163780745134043,0.004599829439063896,54.54545454545458
2021-03-03 09:00:00,4.25,4.26,4.19,4.22,33399000.0,4.147,4.169600109,3.8238000713000004,4.163686033050907,4.1724298612672674,0.008743828216360328,50.0
2021-03-04 09:00:00,4.25,4.29,4.21,4.23,37597900.0,4.159000000000001,4.168200105,3.8349400713,4.16859817875084,4.181286805687687,0.012688626936847136,48.71794871794874
2021-03-05 09:00:00,4.23,4.36,4.23,4.35,32529700.0,4.181,4.1726401052,3.8464400713,4.182035350695222,4.2072426817357345,0.025207331040512315,56.569343065693474
2021-03-08 09:00:00,4.4,4.46,4.4,4.4,33222300.0,4.211,4.1780001014,3.8581600713,4.198180880273354,4.236897653776391,0.038716773503037594,59.52380952380963
2021-03-09 09:00:00,4.41,4.44,4.36,4.42,20939100.0,4.245,4.1845601016,3.8707200712999996,4.214611926179032,4.265067245503101,0.05045531932406888,56.92307692307693
2021-03-10 09:00:00,4.46,4.49,4.43,4.45,25605000.0,4.282,4.191160097799999,3.8833000713000003,4.2320480797954,4.293518438502623,0.06147035870722295,68.96551724137943
2021-03-11 09:00:00,4.34,4.36,4.3,4.34,26021100.0,4.299,4.195720098,3.8948200713,4.240044518329074,4.300669447963759,0.06062492963468458,52.77777777777778
2021-03-12 09:00:00,4.34,4.35,4.3,4.32,17977400.0,4.315,4.19900009,3.9058200712999995,4.245967146600995,4.303643379046258,0.057676232445262876,54.28571428571439
2021-03-15 09:00:00,4.32,4.33,4.29,4.32,14448800.0,4.327,4.2026000822,3.9173000712999997,4.251451061667588,4.30615978226991,0.05470872060232246,50.442477876106246
2021-03-16 09:00:00,4.31,4.32,4.28,4.31,17295100.0,4.336,4.2060000744,3.9287200713,4.255788020062582,4.306750584997617,0.050962564935034926,55.8823529411764
2021-03-17 09:00:00,4.31,4.31,4.23,4.24,22772700.0,4.338,4.2084000706,3.9395200712999996,4.254618537094983,4.296481264228753,0.04186272713376926,48.494983277592006
2021-03-18 09:00:00,4.25,4.32,4.25,4.28,14657200.0,4.343,4.211920066799999,3.9508000713,4.256498645458318,4.293945685116637,0.037447039658319525,44.00000000000001
2021-03-19 09:00:00,4.28,4.29,4.23,4.23,43230400.0,4.3309999999999995,4.214040059,3.9619800713,4.254535782831776,4.284107887406385,0.029572104574609348,44.342507645259964
2021-03-22 09:00:00,4.27,4.27,4.21,4.22,13674100.0,4.313,4.2170800552,3.9725000713000003,4.251977576696089,4.2742451354977105,0.022267558801621234,49.99999999999999
2021-03-23 09:00:00,4.23,4.24,4.17,4.18,24498600.0,4.289,4.2190800514,3.9829000713,4.246645904348231,4.259745883882678,0.01309997953444686,50.39999999999999
2021-03-24 09:00:00,4.19,4.21,4.16,4.18,15178900.0,4.2620000000000005,4.2213200476,3.9932600713000004,4.241709170692807,4.247477286362265,0.005768115669458673,54.00593471810083
2021-03-25 09:00:00,4.19,4.21,4.17,4.17,13433000.0,4.244999999999999,4.223600039800001,4.0036000713,4.236397380271118,4.235557703844993,-0.0008396764261249245,46.66666666666674
2021-03-26 09:00:00,4.18,4.21,4.17,4.19,10095100.0,4.232,4.227080036,4.0153400713,4.232960537288072,4.228548826330378,-0.004411710957693771,40.74074074074079
2021-03-29 09:00:00,4.21,4.24,4.18,4.23,14717100.0,4.223,4.226080032,4.0278000713,4.232741238229696,4.228772083818012,-0.003969154411683995,44.827586206896676
2021-03-30 09:00:00,4.23,4.28,4.23,4.28,15998600.0,4.220000000000001,4.224880024,4.0406800713,4.236241887249719,4.236653301692164,0.0004114144424454125,48.38709677419359
2021-03-31 09:00:00,4.29,4.3,4.18,4.2,31225600.0,4.216,4.224080016,4.0529600713,4.2335573030089995,4.231014332201061,-0.002542970807938083,50.8474576271187
2021-04-01 09:00:00,4.28,4.33,4.21,4.22,15447400.0,4.21,4.224560012,4.0651600713,4.232553058341666,4.229319819554744,-0.0032332387869216106,46.85039370078736
2021-04-02 09:00:00,4.24,4.26,4.21,4.24,4172400.0,4.211,4.225760008,4.0771200713,4.233104683649691,4.23096292423863,-0.0021417594110602067,45.08474576271187
2021-04-05 09:00:00,4.24,4.27,4.2,4.22,9077900.0,4.211,4.224880004,4.0887200713,4.232133966342306,4.22927632050961,-0.0028576458326954324,44.186046511627936
2021-04-06 09:00:00,4.23,4.26,4.2,4.2,13911100.0,4.213,4.2226400040000005,4.0963200713,4.2297536725391724,4.22477227120044,-0.004981401338732816,49.07749077490775
2021-04-07 09:00:00,4.26,4.26,4.19,4.22,16764600.0,4.2170000000000005,4.220400000000001,4.1031600713,4.229031178277012,4.224038075631141,-0.004993102645871161,46.303501945525234
2021-04-08 09:00:00,4.22,4.26,4.19,4.21,15000600.0,4.221,4.2194,4.109420071300001,4.227621461367604,4.221878371687889,-0.005743089679715041,51.0729613733905
2021-04-09 09:00:00,4.22,4.23,4.19,4.2,12148300.0,4.2219999999999995,4.2154,4.1159000713000005,4.225575427192226,4.218512468351291,-0.007062958840934996,51.07296137339061
2021-04-12 09:00:00,4.21,4.23,4.19,4.21,10292100.0,4.220000000000001,4.2124,4.1210400713,4.224421691844654,4.217202857835708,-0.0072188340089462955,50.70422535211272
2021-04-13 09:00:00,4.21,4.23,4.19,4.23,8603400.0,4.215,4.2132,4.1255400713,4.224834899856161,4.219171648937906,-0.00566325091825437,50.000000000000114
2021-04-14 09:00:00,4.23,4.24,4.19,4.2,8830200.0,4.215,4.215199999999999,4.1294200713,4.222995277644594,4.216222164485921,-0.006773113158672572,46.875000000000036
2021-04-15 09:00:00,4.2,4.23,4.19,4.23,15248600.0,4.215999999999999,4.2178,4.1349600713,4.223514145967216,4.218341831488087,-0.005172314479128914,48.09160305343512
2021-04-16 09:00:00,4.21,4.22,4.2,4.2,8213400.0,4.212000000000001,4.2202,4.1403600713,4.221772357377052,4.215520011259151,-0.006252346117901375,45.94594594594591
2021-04-19 09:00:00,4.2,4.2,4.18,4.19,11708700.0,4.209,4.2216,4.1458200713,4.219418849423196,4.21159385568082,-0.007824993742375774,43.24324324324327
2021-04-20 09:00:00,4.19,4.21,4.18,4.2,15497200.0,4.2090000000000005,4.224,4.1510600713,4.217980416132589,4.209810185576078,-0.00817023055651056,50.0
2021-04-21 09:00:00,4.2,4.23,4.18,4.18,12567900.0,4.205,4.224799999999999,4.1550200713,4.215167051974619,4.205224003179758,-0.009943048794861298,49.43820224719103
2021-04-22 09:00:00,4.19,4.2,4.18,4.2,10248000.0,4.204000000000001,4.2244,4.1595800713,4.214043566643166,4.204420310382872,-0.009623256260294255,49.43820224719103
2021-04-23 09:00:00,4.2,4.21,4.17,4.17,11271700.0,4.201,4.223,4.1640800713,4.2107810802251535,4.199124878016276,-0.01165620220887753,47.82608695652179
2021-04-26 09:00:00,4.18,4.19,4.17,4.19,18377800.0,4.199,4.2226,4.1711800713,4.209241740949216,4.1977210506291565,-0.011520690320059757,48.148148148148195
2021-04-27 09:00:00,4.18,4.19,4.16,4.17,14140700.0,4.1930000000000005,4.2216000000000005,4.1770400713,4.2063349453233485,4.193456273609287,-0.012878671714061873,47.826086956521856
2021-04-28 09:00:00,4.17,4.18,4.16,4.17,12915500.0,4.1899999999999995,4.2212,4.1828600713,4.20364346789199,4.189847616130935,-0.013795851761054578,46.107784431137794
2021-04-30 09:00:00,4.18,4.19,4.14,4.15,33591500.0,4.182,4.2219999999999995,4.1871600696,4.199669877677768,4.183717213649253,-0.01595266402851525,44.50867052023133
2021-05-03 09:00:00,4.15,4.15,4.12,4.13,9064700.0,4.175,4.2219999999999995,4.1912600679,4.194509145997934,4.175453026933983,-0.01905611906395066,47.05882352941192
2021-05-04 09:00:00,4.13,4.15,4.12,4.12,7804500.0,4.168000000000001,4.2224,4.1952600662,4.188989949998087,4.166921792021062,-0.022068157977024327,48.64864864864878
2021-05-05 09:00:00,4.13,4.15,4.1,4.11,12741900.0,4.159000000000001,4.223,4.1994400665,4.183138842590822,4.158164593248591,-0.024974249342230692,51.4285714285716
2021-05-06 09:00:00,4.11,4.13,4.07,4.09,19845900.0,4.15,4.2232,4.2006200626,4.176239669065575,4.147677732748807,-0.028561936316767955,46.72897196261701
2021-05-07 09:00:00,4.1,4.13,4.07,4.1,11020200.0,4.14,4.2218,4.2012200587,4.1705922861718285,4.140342696941299,-0.030249589230529672,45.762711864406825
2021-05-10 09:00:00,4.1,4.1,4.08,4.1,9767500.0,4.133000000000001,4.2206,4.1984200566,4.165363227936878,4.134136128181099,-0.031227099755779086,44.44444444444444
2021-05-11 09:00:00,4.09,4.1,4.08,4.1,12408400.0,4.124,4.2186,4.1968200566,4.160521507348961,4.128884416153238,-0.03163709119572289,47.05882352941192
2021-05-12 09:00:00,4.14,4.22,4.12,4.14,26248900.0,4.1209999999999996,4.217,4.1948600546,4.159001395693482,4.130594505975817,-0.02840688971766525,54.78260869565223
2021-05-17 09:00:00,4.15,4.26,4.15,4.26,39070300.0,4.13,4.2178,4.1937000545,4.166482773790261,4.150503043517999,-0.01597973027226285,71.89189189189182
2021-05-18 09:00:00,4.24,4.26,4.18,4.19,19205600.0,4.1339999999999995,4.217,4.1926000525000005,4.168224790546538,4.156579498361384,-0.011645292185153977,66.16915422885577
2021-05-19 09:00:00,4.19,4.2,4.16,4.19,17506900.0,4.14,4.2138,4.1932200526,4.169837769024572,4.1617211139980945,-0.008116655026477737,70.0
2021-05-20 09:00:00,4.17,4.24,4.17,4.2,26149100.0,4.148000000000001,4.2097999999999995,4.1939000507,4.172072008356086,4.167610173383003,-0.004461834973082723,64.28571428571433
2021-05-21 09:00:00,4.16,4.19,4.12,4.15,20096700.0,4.151999999999999,4.2044,4.194480050799999,4.170437044774153,4.164900915939463,-0.005536128834689791,61.165048543689366
2021-05-24 09:00:00,4.15,4.2,4.15,4.16,18215000.0,4.159000000000001,4.1986,4.1948800489,4.169663930346438,4.164146928871854,-0.005517001474584227,55.88235294117644
2021-05-25 09:00:00,4.16,4.19,4.16,4.17,16569200.0,4.1659999999999995,4.195200000000001,4.195460048999999,4.16968882439485,4.165047401353108,-0.004641423041742421,51.02040816326534
2021-05-27 09:00:00,4.19,4.27,4.18,4.27,74114100.0,4.183,4.1941999999999995,4.196600045,4.177119281847084,4.181193954991091,0.004074673144007335,53.333333333333336
2021-05-28 09:00:00,4.25,4.28,4.22,4.27,18033000.0,4.2,4.1932,4.1979000411,4.1839993350435964,4.194856423454,0.010857088410403115,47.87234042553189
2021-05-31 09:00:00,4.2,4.24,4.18,4.21,12790500.0,4.207,4.1912,4.1986000372,4.185925310225552,4.197186204461077,0.011260894235524788,41.666666666666735
2021-06-01 09:00:00,4.21,4.23,4.19,4.21,8405000.0,4.202,4.1906,4.1995000353,4.187708620579215,4.199157557620911,0.011448937041695473,44.615384615384706
2021-06-02 09:00:00,4.21,4.26,4.21,4.24,14395800.0,4.207,4.1898,4.200860033400001,4.191582056091867,4.205441010294617,0.013858954202750517,43.24324324324336
2021-06-03 09:00:00,4.23,4.26,4.21,4.24,11070300.0,4.212000000000001,4.19,4.2020200295,4.195168570455432,4.210757777941598,0.015589207486166323,43.24324324324336
2021-06-04 09:00:00,4.25,4.25,4.17,4.2,18729800.0,4.212,4.1895999999999995,4.2033400276,4.1955264541254005,4.209102735181352,0.013576281055951434,45.901639344262364
2021-06-08 09:00:00,4.24,4.27,4.21,4.27,16685800.0,4.224,4.191400000000001,4.2052400257,4.201043013079075,4.218471545153451,0.017428532074376335,41.071428571428555
2021-06-09 09:00:00,4.27,4.27,4.2,4.2,11225500.0,4.228,4.1918,4.2065600238,4.200965752850996,4.215629768975997,0.014664016125001567,41.071428571428555
2021-06-10 09:00:00,4.21,4.22,4.19,4.2,9387100.0,4.231,4.1924,4.2080000199,4.200894215602774,4.213225189133536,0.01233097353076218,41.071428571428555
2021-06-11 09:00:00,4.21,4.24,4.19,4.21,11723500.0,4.225,4.1928,4.209940018,4.201568718150717,4.212729006189916,0.011160288039198996,41.071428571428555
2021-06-14 09:00:00,4.21,4.26,4.2,4.23,14577100.0,4.221,4.1928,4.209440015999999,4.2036747390284415,4.215386082160697,0.011711343132255969,38.659793814433044
2021-06-15 09:00:00,4.25,4.26,4.2,4.21,15973100.0,4.221,4.1914,4.208140012,4.204143276878187,4.214557454135974,0.010414177257787038,45.71428571428571
2021-06-16 09:00:00,4.22,4.23,4.19,4.21,13060800.0,4.221,4.191599999999999,4.207840008,4.204577108220543,4.213856307345824,0.009279199125280968,49.197860962566864
2021-06-17 09:00:00,4.21,4.23,4.18,4.19,12439000.0,4.215999999999999,4.191,4.207780006,4.203497322426429,4.210186106215698,0.006688783789268626,43.62416107382559
2021-06-18 09:00:00,4.19,4.22,4.16,4.2,35111800.0,4.212,4.190200000000001,4.2079800039999995,4.203238261505954,4.208619012951744,0.005380751445790644,40.00000000000005
2021-06-21 09:00:00,4.18,4.21,4.17,4.18,12613000.0,4.21,4.1894,4.207140002,4.201516908801809,4.204216087882245,0.002699179080436487,45.1612903225806
2021-06-22 09:00:00,4.17,4.21,4.17,4.2,12777100.0,4.203,4.1894,4.206020002,4.20140454518686,4.203567458977284,0.0021629137904239926,43.956043956043985
2021-06-23 09:00:00,4.2,4.22,4.18,4.19,7912000.0,4.202,4.1888,4.2046,4.200559764061907,4.201480157596164,0.0009203935342565472,46.428571428571445
2021-06-24 09:00:00,4.19,4.22,4.18,4.18,20575700.0,4.2,4.1882,4.2038,4.19903681857584,4.198175517965985,-0.0008613006098556752,48.92473118279563
2021-06-25 09:00:00,4.18,4.22,4.17,4.19,12096100.0,4.198,4.188,4.2017,4.19836742460726,4.196917745971218,-0.001449678636041618,48.27586206896555
2021-06-28 09:00:00,4.18,4.19,4.13,4.15,18567700.0,4.19,4.1868,4.1996,4.194784652414129,4.189699631206415,-0.0050850212077140355,34.027777777778105
2021-06-29 09:00:00,4.14,4.16,4.13,4.15,10179000.0,4.184,4.1852,4.1992,4.191467270753823,4.183591995636197,-0.007875275117625868,41.176470588235496
2021-06-30 09:00:00,4.15,4.18,4.1,4.11,26957900.0,4.174,4.183400000000001,4.1993,4.185432658105392,4.172270150153706,-0.013162507951686386,37.984496124031246
2021-07-01 09:00:00,4.11,4.15,4.11,4.12,18695400.0,4.167,4.1812000000000005,4.1995,4.180585794542029,4.164228588591597,-0.016357205950431997,37.984496124031246
2021-07-02 09:00:00,4.12,4.14,4.1,4.11,12208200.0,4.158,4.1794,4.1998,4.175357217168545,4.155885728808275,-0.019471488360270683,37.03703703703726
2021-07-05 09:00:00,4.12,4.12,4.08,4.12,9191800.0,4.152,4.178,4.1998,4.171256682563468,4.150364847453155,-0.02089183511031223,35.89743589743603
2021-07-06 09:00:00,4.12,4.14,4.09,4.1,10595400.0,4.142,4.175999999999999,4.2,4.165978409780989,4.142616409383439,-0.023362000397550098,36.090225563909854
2021-07-07 09:00:00,4.08,4.1,4.07,4.08,15383000.0,4.131,4.174,4.1994,4.159609638686101,4.132983115632141,-0.026626523053960405,36.090225563909854
2021-07-08 09:00:00,4.07,4.08,4.02,4.05,18951300.0,4.118,4.170999999999999,4.1977,4.151490406190834,4.120216482457965,-0.031273923732868525,36.000000000000206
2021-07-09 09:00:00,4.05,4.09,4.04,4.06,16839500.0,4.1049999999999995,4.1688,4.1959,4.144713339065587,4.110952408233663,-0.03376093083192355,34.782608695652286
2021-07-12 09:00:00,4.07,4.1,4.04,4.08,10621400.0,4.098,4.1666,4.194599999999999,4.139919758394061,4.106190499274638,-0.03372925911942293,34.782608695652286
2021-07-13 09:00:00,4.09,4.13,4.08,4.08,16729000.0,4.090999999999999,4.1648000000000005,4.1932,4.135481257772279,4.102161191693925,-0.03332006607835325,33.07086614173236
2021-07-14 09:00:00,4.08,4.11,4.05,4.07,23312700.0,4.087000000000001,4.162800000000001,4.192,4.130630794233591,4.097213316048706,-0.03341747818488461,33.07086614173248
2021-07-15 09:00:00,4.06,4.09,4.05,4.05,12089200.0,4.08,4.1608,4.191400000000001,4.12465814280888,4.0899497289642905,-0.03470841384458989,34.48275862068953
2021-07-16 09:00:00,4.06,4.07,4.03,4.06,15352100.0,4.075,4.1594,4.1907000000000005,4.1198686507489635,4.085342078354399,-0.03452657239456425,35.89743589743569
2021-07-19 09:00:00,4.06,4.08,4.04,4.04,29842000.0,4.067,4.1578,4.1901,4.113952454397189,4.078366373992184,-0.03558608040500477,36.090225563909634
2021-07-21 09:00:00,4.03,4.04,4.01,4.01,26834300.0,4.058,4.1558,4.1894,4.106252272589989,4.067848470301079,-0.038403802288910605,37.49999999999983
2021-07-22 09:00:00,4.02,4.04,4.0,4.02,26500100.0,4.052,4.1544,4.1888,4.099863215361101,4.060487167177836,-0.03937604818326523,37.49999999999983
